<<<<<<< HEAD
pos,colegio,num_alumnos,psu,dependencia,region,provincia
239,COLEGIO MONTE DE ASIS,73,565.51,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
240,COLEGIO COYANCURA,26,565.37,PARTICULAR PAGADO,RM,SANTIAGO
241,COLEGIO SAN ADRIAN DE QUILICURA,68,564.81,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
242,COLEGIO EL CARMEN TERESIANO LA REINA,30,564.73,PARTICULAR PAGADO,RM,SANTIAGO
243,COLEGIO PARTICULAR ANTUPIREN,92,564.63,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
244,COLEGIO ALICANTE DEL SOL,220,564.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
245,COLEGIO RAFAEL SANHUEZA LIZARDI,131,563.74,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
246,FUNDACION EDUCACIONAL COLEGIO ROSARIO CONCHA,44,563.6,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
247,COLEGIO SAINT ARIELI,15,563.33,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
248,COLEGIO LATINOAMERICANO DE INTEGRACION,17,562.76,PARTICULAR PAGADO,RM,SANTIAGO
249,COLEGIO SANTA MARIA DE PIRQUE,7,562.07,PARTICULAR PAGADO,RM,CORDILLERA
250,COLEGIO JOSE AGUSTIN ALFONSO,64,562.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
251,COLEGIO SANTA MARIA LA FLORIDA,117,561.93,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
252,COLEGIO ATENAS,87,561.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
253,LICEO ANDRES BELLO A-94,98,560.14,MUNICIPAL,RM,SANTIAGO
254,COLEGIO FRANCISCO ARRIARAN,70,559.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
255,COLEGIO PART. INMAC. CONCEPCION NTRA. SRA. D,32,558.88,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
256,COLEGIO SANTA MARIA DE LOS ANGELES,40,558.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
257,COLEGIO MANSO DE VELASCO,19,558.34,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
258,COLEGIO PART. GABRIELA MISTRAL SOCIEDAD EDUC.,41,558.29,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
259,COLEGIO SANTA MARIA DE CERVELLON,46,557.88,PARTICULAR PAGADO,RM,SANTIAGO
260,COLEGIO PARTICULAR MELIPILLA,100,556.85,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
261,LICEO JOSE MIGUEL INFANTE,74,556.61,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
262,LICEO POLIVALENTE SAN JOSE DE LA PRECIOSA SAN,74,556.38,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
263,COLEGIO LOS AROMOS,27,556.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
264,COLEGIO NUESTRA SEÑORA DEL ROSARIO LAS CONDES,69,556.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
265,CAMPVS COLLEGE (EX.UNITED STATES ACADEMY),31,555.98,PARTICULAR PAGADO,RM,SANTIAGO
266,COLEGIO SAN FERNANDO DE BUIN,21,554.64,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
267,COLEGIO CENTENARIO,53,553.94,PARTICULAR PAGADO,RM,SANTIAGO
268,COLEGIO PARTICULAR ALICANTE,263,553.93,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
269,INSTITUTO CHACABUCO DE COLINA,127,553.17,MUNICIPAL,RM,CHACABUCO
270,COLEGIO SAINT ANDREW,50,553.06,PARTICULAR PAGADO,RM,SANTIAGO
271,LICEO POLIVALENTE SANTA JULIANA,36,552.53,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
272,COLEGIO EXTREMADURA DE VITACURA,37,552.35,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
273,COLEGIO EMMANUEL HIGH SCHOOL,16,552.31,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
274,COLEGIO SUPERIOR CAMBRIDGE,19,552.26,PARTICULAR PAGADO,RM,SANTIAGO
275,COLEGIO VILLA EL SOL,58,552,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
276,COLEGIO PARTICULAR MATER DEI,37,551.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
277,COLEGIO SANTA CECILIA,17,551.62,PARTICULAR PAGADO,RM,SANTIAGO
278,COLEGIO LA VIRGEN DE POMPEYA,54,551.27,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
279,COLEGIO POLIVALENTE CARDENAL RAUL SILVA HENRI,43,550.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
280,CENTRO DE EDUCACION GENERAL BASICA Y MEDIA,20,550.68,MUNICIPAL,RM,TALAGANTE
281,COLEGIO INTERCULTURAL TREMEMN,71,549.99,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
282,LICEO LIAHONA,115,549.91,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
283,CENTRO EDUCACIONAL ALTAIR,15,549.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
284,COLEGIO PARTICULAR NEW HEINRICH HIGH SCHOOL,58,549.52,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
285,COLEGIO NAHUEL,30,549.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
286,COLEGIO EL CARMEN TERESIANO I,32,549.38,PARTICULAR PAGADO,RM,SANTIAGO
287,COLEGIO NUESTRA SEÑORA DE ANDACOLLO,61,548.87,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
288,COLEGIO SANTA MARTA,55,548.58,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
289,COLEGIO NAZARET DE LA FLORIDA,41,547.79,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
290,INSTITUTO TALAGANTE,23,547.39,PARTICULAR PAGADO,RM,TALAGANTE
291,COLEGIO MADRE DE LA DIVINA PROVIDENCIA,22,547.25,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
292,COLEGIO PATRONA DE LOURDES DE PEÑAFLOR,24,547.15,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
293,COLEGIO POLIV. ARZOBISPO CRESCENTE ERRAZURIZ,49,547.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
294,COLEGIO INMACULADA CONCEPCION DE VITACURA S.A,69,546.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
295,COLEGIO SAN FRANCISCO DE ASIS DE LA FLORIDA,115,546.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
296,ESCUELA NEHUEN,23,546.22,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
297,INSTITUTO DE ENSEÑANZA MEDIA CLAUDIO MATTE,128,546.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
298,COLEGIO TERRANOVA,22,545.82,PARTICULAR PAGADO,RM,SANTIAGO
299,ANGLO AMERICAN INTERNATIONAL SCHOOL,17,545.71,PARTICULAR PAGADO,RM,SANTIAGO
300,COLEGIO POLIVALENTE SANTA MARIA,68,545.35,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
301,COLEGIO SAN ANTONIO,39,545.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
302,COLEGIO ALTAMIRA,68,544.85,PARTICULAR PAGADO,RM,SANTIAGO
303,LICEO TERESA PRATS DE SARRATEA - A Nº 7,171,544.27,MUNICIPAL,RM,SANTIAGO
304,COLEGIO TECNICO PROFESIONAL NOCEDAL,45,544.17,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
305,COLEGIO SHIRAYURI,56,543.1,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
306,LICEO RAFAEL SOTOMAYOR A-68,40,541.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
307,COLEGIO NAVARRA,32,540.39,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
308,COLEGIO SANTA MARGARITA DE ESCOCIA,19,540.26,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
309,CENTRO EDUCACIONAL SAN CARLOS DE ARAGON,122,540.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
310,COLEGIO SUBERCASEAUX COLLEGE,28,539.96,PARTICULAR PAGADO,RM,SANTIAGO
311,COLEGIO MONTESSORI,57,539.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
312,SOC..EDUC. COLEGIO LAS AMERICAS,34,539.35,PARTICULAR PAGADO,RM,SANTIAGO
313,COLEGIO MONTESSORI HUELQUEN,22,539.09,PARTICULAR PAGADO,RM,SANTIAGO
314,COLEGIO SANTO TOMAS DE EL BOSQUE,26,537.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
315,LICEO TAJAMAR (EX. B-42),217,537.47,MUNICIPAL,RM,SANTIAGO
316,COLEGIO VICTOR DOMINGO SILVA,21,537.43,PARTICULAR PAGADO,RM,SANTIAGO
317,COLEGIO SAN NICOLAS DE MAIPU,28,537.13,PARTICULAR PAGADO,RM,SANTIAGO
318,COLEGIO JOSE LUIS LAGRANGE DE LA CISTERNA,19,536.58,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
319,COLEGIO TERRANOVA,7,536.36,PARTICULAR PAGADO,RM,TALAGANTE
320,COLEGIO SANTA MARIA DE MAIPU,125,535.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
321,COLEGIO FORJADORES,32,535.03,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
322,COLEGIO CIUDADELA MONTESSORI LAS CONDES,19,535,PARTICULAR PAGADO,RM,SANTIAGO
323,COLEGIO SAN CARLOS DE QUILICURA,62,533.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
324,COLEGIO LEONARDO DA VINCI DE LAS CONDES,21,533,MUNICIPAL,RM,SANTIAGO
325,COLEGIO MANANTIAL DE SAN MIGUEL,38,532.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
326,SAINT CHRISTIAN COLLEGE,38,532.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
327,COLEGIO THE SOUTHLAND SCHOOL,55,532.51,PARTICULAR PAGADO,RM,SANTIAGO
328,COLEGIO MONTEVERDE ANEXO,50,532.12,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
329,COLEGIO SANTA CATALINA LABOURE,44,531.97,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
330,COLEGIO SAN CRISTOBAL COLLEGE,41,531.63,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
331,COLEGIO EL ENCUENTRO,44,531.42,PARTICULAR PAGADO,RM,SANTIAGO
332,COLEGIO SANTA ROSA,60,530.98,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
333,COLEGIO LIBERTADOR SIMON BOLIVAR,39,530.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
334,COLEGIO ANDARES DE LA FLORIDA,31,530.82,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
335,COLEGIO PART. SANTIAGO,52,530.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
336,INSTITUTO O'HIGGINS,100,530.76,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
337,COLEGIO ADVENTISTA PORVENIR,47,530.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
338,BOSTON COLLEGE LA FLORIDA,38,530.08,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
=======
pos,colegio,num_alumnos,psu,dependencia,region,provincia
1,COLEGIO CORDILLERA DE LAS CONDES,70,709.81,PARTICULAR PAGADO,RM,SANTIAGO
2,FUNDACION EDUCACIONAL SANTIAGO COLLEGE,129,695.54,PARTICULAR PAGADO,RM,SANTIAGO
3,THE GRANGE SCHOOL,125,690.7,PARTICULAR PAGADO,RM,SANTIAGO
4,CAMBRIDGE COLLEGE,20,687.13,PARTICULAR PAGADO,RM,SANTIAGO
5,INSTITUTO ALONSO DE ERCILLA,125,685.71,PARTICULAR PAGADO,RM,SANTIAGO
6,COLEGIO LA GIROUETTE,48,682.97,PARTICULAR PAGADO,RM,SANTIAGO
7,COLEGIO CUMBRES,209,681.78,PARTICULAR PAGADO,RM,SANTIAGO
8,COLEGIO TABANCURA,109,681.69,PARTICULAR PAGADO,RM,SANTIAGO
9,INSTITUTO NACIONAL GENERAL JOSE CARRERA,495,677.6,MUNICIPAL,RM,SANTIAGO
10,ANDREE ENGLISH SCHOOL,111,677.48,PARTICULAR PAGADO,RM,SANTIAGO
11,COLEGIO INTERNACIONAL ALBA,31,676.32,PARTICULAR PAGADO,RM,SANTIAGO
12,COLEGIO LOS ALERCES,47,676.15,PARTICULAR PAGADO,RM,SANTIAGO
13,COLEGIO EVEREST,159,675.55,PARTICULAR PAGADO,RM,SANTIAGO
14,COLEGIO FRANCISCO ENCINA,23,673.67,PARTICULAR PAGADO,RM,SANTIAGO
15,COLEGIO HUELEN,58,672.29,PARTICULAR PAGADO,RM,SANTIAGO
16,COLEGIO PEDRO DE VALDIVIA-AGUSTINAS,85,672.01,PARTICULAR PAGADO,RM,SANTIAGO
17,COLEGIO DEL VERBO DIVINO,148,671.96,PARTICULAR PAGADO,RM,SANTIAGO
18,COLEGIO PARTICULAR PLAYGROUND,11,671.95,PARTICULAR PAGADO,RM,SANTIAGO
19,COLEGIO LOS ANDES,57,671.53,PARTICULAR PAGADO,RM,SANTIAGO
20,LINCOLN INTERNATIONAL ACADEMY,34,670.87,PARTICULAR PAGADO,RM,SANTIAGO
21,SAINT GASPAR COLLEGE,44,669.85,PARTICULAR PAGADO,RM,SANTIAGO
22,REDLAND SCHOOL,62,669.4,PARTICULAR PAGADO,RM,SANTIAGO
23,COLEGIO ALEMAN ST.THOMAS MORUS,37,669.32,PARTICULAR PAGADO,RM,SANTIAGO
24,COLEGIO WENLOCK SCHOOL,52,668.77,PARTICULAR PAGADO,RM,SANTIAGO
25,COLEGIO PEDRO DE VALDIVIA PEÑALOLEN LTDA.,177,666.31,PARTICULAR PAGADO,RM,SANTIAGO
26,THE SOUTHERN CROSS SCHOOL,40,665.96,PARTICULAR PAGADO,RM,SANTIAGO
27,SAINT GABRIEL'S SCHOOL,132,665.92,PARTICULAR PAGADO,RM,SANTIAGO
28,LICEO CARMELA CARVAJAL DE PRAT (EX. A-44),300,665,MUNICIPAL,RM,SANTIAGO
29,COLEGIO SAN BENITO,116,664.13,PARTICULAR PAGADO,RM,SANTIAGO
30,THE KENT SCHOOL,36,663.88,PARTICULAR PAGADO,RM,SANTIAGO
31,COLEGIO SAN IGNACIO EL BOSQUE,143,663.74,PARTICULAR PAGADO,RM,SANTIAGO
32,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,98,663.3,PARTICULAR PAGADO,RM,SANTIAGO
33,COLEGIO TABOR Y NAZARETH,120,663.15,PARTICULAR PAGADO,RM,SANTIAGO
34,COLEGIO SUIZO DE SANTIAGO,37,662.7,PARTICULAR PAGADO,RM,SANTIAGO
35,COLEGIO PEDRO DE VALDIVIA - PROVIDENCIA,57,662.62,PARTICULAR PAGADO,RM,SANTIAGO
36,TREWHELA'S ENGLISH SCHOOL,98,662.15,PARTICULAR PAGADO,RM,SANTIAGO
37,COLEGIO ALEMAN DE SANTIAGO,126,662.03,PARTICULAR PAGADO,RM,SANTIAGO
38,LYCEE DE L'ALLIANCE FRANCAISE A. DE ST-EXUPE,89,660.58,PARTICULAR PAGADO,RM,SANTIAGO
39,COLEGIO TREBULCO,20,660.5,PARTICULAR PAGADO,RM,TALAGANTE
40,SAINT GEORGE'S COLLEGE,182,660.48,PARTICULAR PAGADO,RM,SANTIAGO
41,COLEGIO JOSEFINO SANTISIMA TRINIDAD,37,660.24,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
42,COLEGIO PUMAHUE,64,659.36,PARTICULAR PAGADO,RM,SANTIAGO
43,THE NEWLAND SCHOOL,81,659.17,PARTICULAR PAGADO,RM,SANTIAGO
44,COLEGIO DUNALASTAIR,47,658.32,PARTICULAR PAGADO,RM,SANTIAGO
45,COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES,110,658.14,PARTICULAR PAGADO,RM,SANTIAGO
46,VILLA MARIA ACADEMY,113,657.75,PARTICULAR PAGADO,RM,SANTIAGO
47,COLEGIO PEDRO DE VALDIVIA LAS CONDES,60,657.67,PARTICULAR PAGADO,RM,SANTIAGO
48,COLEGIO SANTA URSULA,49,657,PARTICULAR PAGADO,RM,SANTIAGO
49,COLEGIO SAN ANSELMO,113,655.55,PARTICULAR PAGADO,RM,CHACABUCO
50,THE MAYFLOWER SCHOOL,57,655.35,PARTICULAR PAGADO,RM,SANTIAGO
51,FUNDACION EDUC. COLEGIO DE LOS SSCC-MANQUEHUE,136,655.14,PARTICULAR PAGADO,RM,SANTIAGO
52,COLEGIO CALASANZ,113,653.85,PARTICULAR PAGADO,RM,SANTIAGO
53,COLEGIO CAMPANARIO,37,652.2,PARTICULAR PAGADO,RM,MAIPO
54,COLEGIO SAN ISIDRO,62,650.4,PARTICULAR PAGADO,RM,MAIPO
55,COLEGIO SAN FELIPE DIACONO,62,649.19,PARTICULAR PAGADO,RM,MAIPO
56,COLEGIO CRAIGHOUSE,120,648.43,PARTICULAR PAGADO,RM,SANTIAGO
57,COLEGIO INSTITUCION TERESIANA,90,648.27,PARTICULAR PAGADO,RM,SANTIAGO
58,COLEGIO NIDO DE AGUILAS,20,646.98,PARTICULAR PAGADO,RM,SANTIAGO
59,THE ENGLISH INSTITUTE,66,646.81,PARTICULAR PAGADO,RM,SANTIAGO
60,COLEGIO SAN PEDRO NOLASCO,89,646.5,PARTICULAR PAGADO,RM,SANTIAGO
61,COLEGIO INTERNACIONAL SEK-CHILE,53,645.56,PARTICULAR PAGADO,RM,SANTIAGO
62,COLEGIO DEL VERBO DIVINO DE CHICUREO,45,644.93,PARTICULAR PAGADO,RM,CHACABUCO
63,COLEGIO APOQUINDO HOMBRES,59,644.64,PARTICULAR PAGADO,RM,SANTIAGO
64,INSTITUTO HEBREO DR.CHAIM WEIZMANN,90,644.08,PARTICULAR PAGADO,RM,SANTIAGO
65,COLEGIO FRANCISCO DE ASIS,81,643.77,PARTICULAR PAGADO,RM,SANTIAGO
66,LICEO AUGUSTO D'HALMAR,37,641.43,MUNICIPAL,RM,SANTIAGO
67,COLEGIO SANTA CRUZ DE CHICUREO,36,641.29,PARTICULAR PAGADO,RM,CHACABUCO
68,COLEGIO PARTICULAR MAYOR DE PEÑALOLEN,80,640.89,PARTICULAR PAGADO,RM,SANTIAGO
69,LICEO REPUBLICA DE SIRIA,85,640.44,MUNICIPAL,RM,SANTIAGO
70,FUNDACION EDUC. COLEGIO DE LOS SAGRADOS CORAZ,127,639.04,PARTICULAR PAGADO,RM,SANTIAGO
71,COLEGIO BRADFORD,47,638.81,PARTICULAR PAGADO,RM,SANTIAGO
72,COLEGIO SANTO DOMINGO PADRES DOMINICOS,69,637.59,PARTICULAR PAGADO,RM,SANTIAGO
73,COLEGIO MARIANO,34,637.43,PARTICULAR PAGADO,RM,SANTIAGO
74,INSTITUTO LA SALLE,73,636.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
75,COLEGIO PART. RAYEN MAHUIDA MONTESSORI,12,635.54,PARTICULAR PAGADO,RM,CHACABUCO
76,COLEGIO MONTESSORI PUCALAN,31,635,PARTICULAR PAGADO,RM,CHACABUCO
77,SCUOLA ITALIANA VITTORIO MONTIGLIO,63,634.78,PARTICULAR PAGADO,RM,SANTIAGO
78,COLEGIO LA MISION,60,634.63,PARTICULAR PAGADO,RM,MAIPO
79,COLEGIO AKROS,12,634.42,PARTICULAR PAGADO,RM,SANTIAGO
80,COLEGIO PUMAHUE DE HUECHURABA,68,634.3,PARTICULAR PAGADO,RM,SANTIAGO
81,COLEGIO DE LA SALLE,73,633.49,PARTICULAR PAGADO,RM,SANTIAGO
82,BRITISH ROYAL SCHOOL,59,633.42,PARTICULAR PAGADO,RM,SANTIAGO
83,COLEGIO APOQUINDO FEMENINO,47,633.01,PARTICULAR PAGADO,RM,SANTIAGO
84,COLEGIO TERESIANO ENRIQUE DE OSSO,99,632.71,PARTICULAR PAGADO,RM,SANTIAGO
85,CORPORACION EDUC.COLEGIO SAN JUAN EVANGELISTA,84,632.4,PARTICULAR PAGADO,RM,SANTIAGO
86,LICEO SAN AGUSTIN,102,631.88,PARTICULAR PAGADO,RM,SANTIAGO
87,COLEGIO NUESTRA SEÑORA DEL CAMINO,31,629.13,PARTICULAR PAGADO,RM,SANTIAGO
88,COLEGIO SANTA CATALINA DE SIENA SAN ALBERTO H,26,629.02,PARTICULAR PAGADO,RM,SANTIAGO
89,LICEO Nº 1 JAVIERA CARRERA (EX.A-1),352,627.78,MUNICIPAL,RM,SANTIAGO
90,INTERNADO NAC. FEMENINO CARMELA SILVA D.,53,627.67,MUNICIPAL,RM,SANTIAGO
91,COLEGIO SAN JOSE DE CHICUREO,26,626.87,PARTICULAR PAGADO,RM,CHACABUCO
92,COLEGIO AMERICAN BRITISH SCHOOL,109,626.57,PARTICULAR PAGADO,RM,SANTIAGO
93,COLEGIO COMPAÑIA DE MARIA -APOQUINDO,104,626.13,PARTICULAR PAGADO,RM,SANTIAGO
94,INSTITUTO MIGUEL LEON PRADO,81,626.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
95,COLEGIO PABLO APOSTOL,29,625.36,PARTICULAR PAGADO,RM,SANTIAGO
96,COLEGIO PARTICULAR MARIA ANA MOGAS,46,624.57,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
97,SAINT MARY JOSEPH SCHOOL,21,623.9,PARTICULAR PAGADO,RM,SANTIAGO
97,COLEGIO ALTAZOR,57,623.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
98,COLEGIO MANQUECURA VALLE LO CAMPINO,28,621.88,PARTICULAR PAGADO,RM,SANTIAGO
99,COLEGIO SAINT JOHN`S VILLA ACADEMY,51,621.75,PARTICULAR PAGADO,RM,SANTIAGO
100,LICEO SAN PEDRO POVEDA,84,621.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
101,COLEGIO HIGHLANDS,16,621.13,PARTICULAR PAGADO,RM,CHACABUCO
102,LICEO BICENTENARIO SAN PEDRO DE PUENTE ALTO,30,621.08,MUNICIPAL,RM,CORDILLERA
103,COLEGIO MAYOR TOBALABA,76,620.91,PARTICULAR PAGADO,RM,CORDILLERA
104,COLEGIO LA MAISONNETTE,48,620.84,PARTICULAR PAGADO,RM,SANTIAGO
105,COLEGIO SAN FRANCISCO JAVIER DE HUECHURABA,32,620.63,PARTICULAR PAGADO,RM,SANTIAGO
106,COLEGIO SAN IGNACIO,96,620.39,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
107,COLEGIO SAN NICOLAS DIACONO,29,619.28,PARTICULAR PAGADO,RM,CHACABUCO
108,LICEO RUIZ TAGLE,72,618.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
109,COLEGIO INGLES ISAAC NEWTON,29,618.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
110,COLEGIO CASTELGANDOLFO,45,618.24,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
111,COLEGIO WILLIAM KILPATRICK,17,618.21,PARTICULAR PAGADO,RM,SANTIAGO
112,LICEO MARIA LUISA BOMBAL,27,616.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
113,COLEGIO EPULLAY,25,615.94,PARTICULAR PAGADO,RM,SANTIAGO
114,COLEGIO CARAMPANGUE,71,615.08,PARTICULAR PAGADO,RM,TALAGANTE
115,COLEGIO SAN NICOLAS DE MYRA,41,614.96,PARTICULAR PAGADO,RM,SANTIAGO
116,LICEO JOSE VICTORINO LASTARRIA A-45,327,614.37,MUNICIPAL,RM,SANTIAGO
117,SOCIEDAD EDUCACIONAL LA ABADIA,26,613.9,PARTICULAR PAGADO,RM,SANTIAGO
118,COLEGIO SANTA CECILIA,31,613.37,PARTICULAR PAGADO,RM,SANTIAGO
119,COLEGIO ACADEMIA DE HUMANIDADES,90,612.96,PARTICULAR PAGADO,RM,SANTIAGO
120,INSTITUTO DE HUMANIDADES LUIS CAMPINO,81,611.72,PARTICULAR PAGADO,RM,SANTIAGO
121,COLEGIO POLIVALENTE DON ORIONE,42,611.31,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
122,COLEGIO PART. SAGRADO CORAZON DE JESUS DE LA,31,610.84,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
123,COLEGIO PARTICULAR SAGRADO CORAZON DE TALAGAN,55,610.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
124,COLEGIO BUIN,21,610.33,PARTICULAR PAGADO,RM,MAIPO
125,COLEGIO EL PATROCINIO DE SAN JOSE,65,610.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
126,COLEGIO ALCAZAR DE LAS CONDES,97,609.75,PARTICULAR PAGADO,RM,SANTIAGO
127,SEMINARIO PONTIFICIO MENOR,71,609.49,PARTICULAR PAGADO,RM,SANTIAGO
128,COLEGIO ALCANTARA DE LA FLORIDA,61,609.34,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
129,COLEGIO MAITENES (EX. ESC. N° 64),30,609.23,PARTICULAR PAGADO,RM,MELIPILLA
130,LICEO NACIONAL,231,609.11,MUNICIPAL,RM,SANTIAGO
131,INSTITUTO PRESIDENTE ERRAZURIZ,36,608,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
132,COLEGIO POLIVALENTE CAMILO HENRIQUEZ,79,607.96,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
133,COLEGIO COMPAÑIA DE MARIA SEMINARIO,65,607.45,PARTICULAR PAGADO,RM,SANTIAGO
134,COLEGIO UNIVERSITARIO INGLES,23,606.74,PARTICULAR PAGADO,RM,SANTIAGO
135,COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA,48,606.28,PARTICULAR PAGADO,RM,SANTIAGO
136,LICEO EXPERIMENTAL MANUEL DE SALAS,117,604,PARTICULAR PAGADO,RM,SANTIAGO
